Size,CPU,GPU
200,0.04663,7.2032e-05
400,0.416115,0.000388352
600,1.48515,0.00109379
800,4.38344,0.00292416
1000,9.30516,0.00593232
1200,15.8696,0.0081631
1400,26.9784,0.0130419
1600,49.1643,0.0229492
1800,60.5312,0.0276721
2000,87.4353,0.0380651
